"index","importance","stddev","p_value","n","p99_high","p99_low"
"openap_fuel_lto","9.25266047471041","0","0","1","0","0"
"adep_tz","9.24633109952083","0","0","1","0","0"
"date","9.150196317728387","0","0","1","0","0"
"Seats Premium_Economy_Class","8.923039873278412","0","0","1","0","0"
"v2_ratio","8.881574821930826","0","0","1","0","0"
"route_type","8.506899579668243","0","0","1","0","0"
"openap_drag.cd0","8.151655101912638","0","0","1","0","0"
"week","8.041779056330142","0","0","1","0","0"
"Seats Economy_Class","8.005211821811372","0","0","1","0","0"
"fuel_price_ades","7.528692014513126","0","0","1","0","0"
"openap_ei_hc_to","7.342294859539834","0","0","1","0","0"
"is_flight_from_US","6.7113482445251975","0","0","1","0","0"
"country_code_adep","6.064369157740657","0","0","1","0","0"
"openap_ei_hc_idl","5.8579602070753936","0","0","1","0","0"
"ades_tz","5.852039637539292","0","0","1","0","0"
"is_week_day","5.7891397853663875","0","0","1","0","0"
"Seats Business_Class","5.770165609764263","0","0","1","0","0"
"comfort_index","5.757274493992554","0","0","1","0","0"
"openap_ei_hc_co","5.603885948757579","0","0","1","0","0"
"openap_fuel_c1","5.501893858860512","0","0","1","0","0"
"fuselage_volume","5.476866567331854","0","0","1","0","0"
"average_headwind","5.451040663757794","0","0","1","0","0"
"country_code_ades","5.438495641566988","0","0","1","0","0"
"openap_fuel.fuel_coef","5.043587972774731","0","0","1","0","0"
"openap_drag.gears","4.91931175765103","0","0","1","0","0"
"is_heavy","4.552972184647842","0","0","1","0","0"
"openap_flaps.type","4.495939711128813","0","0","1","0","0"
"estimated_pax_weight","4.465919936261798","0","0","1","0","0"
"runway_ades_le_displaced_threshold_ft","4.114410401800342","0","0","1","0","0"
"openap_fuel.engine","3.7303583918487675","0","0","1","0","0"
"stats_MOVE_CACM_TOTAL_x","3.6337416730871155","0","0","1","0","0"
"stats_MOVE_ACM_TOTAL_x","3.4373256420904","0","0","1","0","0"
"premium_seat_ratio","3.4014274080368523","0","0","1","0","0"
"openap_flaps.Sf/S","3.1600518091663616","0","0","1","0","0"
"stats_PAS_PAS_CRD_TOTAL_x","3.1014064989535655","0","0","1","0","0"
"openap_flaps.bf/b","3.0947961491960996","0","0","1","0","0"
"headwind_factor","2.869826846484102","0","0","1","0","0"
"day_of_week","2.8528634999279348","0","0","1","0","0"
"openap_ei_hc_app","2.8398561610761135","0","0","1","0","0"
"Cargo Capacity","2.7435592738993364","0","0","1","0","0"
"avg_speed","2.683332315348707","0","0","1","0","0"
"openap_fuel_c2","2.566151162611277","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Stock changes_x","2.4684937687147794","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Production_y","2.3909247196911565","0","0","1","0","0"
"openap_ei_co_co","2.3382630199935193","0","0","1","0","0"
"runway_ades_he_displaced_threshold_ft","2.3031942230732056","0","0","1","0","0"
"kinetic_energy_factor","2.2691956627218133","0","0","1","0","0"
"stats_T_FRM_LD_NLD_TOTAL_x","2.0423412100153655","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Consumption by domestic aviation_x","1.9690639517748423","0","0","1","0","0"
"is_premium_hour","1.8826852156553286","0","0","1","0","0"
"ades_tmpf","1.8130925777163611","0","0","1","0","0"
"min_headwind","1.6856218591569814","0","0","1","0","0"
"stats_PAS_PAS_TRS_TOTAL_x","1.6363267423321304","0","0","1","0","0"
"openap_manufacturer","1.619463122455727","0","0","1","0","0"
"departure_hour","1.5962175626059434","0","0","1","0","0"
"bernoulli_coefficient","1.5202523853204184","0","0","1","0","0"
"openap_ei_co_app","1.5027777836421592","0","0","1","0","0"
"flight_time_vs_optimal","1.4904566424902441","0","0","1","0","0"
"openap_ei_nox_to","1.4757112114689335","0","0","1","0","0"
"ades_lat_x","1.463703426072243","0","0","1","0","0"
"ades_lat_y","1.34225874304002","0","0","1","0","0"
"stats_PAS_PAS_TRS_TOTAL_y","1.320170957337723","0","0","1","0","0"
"openap_flaps.cf/c","1.296226514141381","0","0","1","0","0"
"adep_lat","1.1075626493170603","0","0","1","0","0"
"estimated_load_factor","1.092670443467341","0","0","1","0","0"
"is_holiday_month","1.0839872603487493","0","0","1","0","0"
"month","1.0639896918746672","0","0","1","0","0"
"openap_fuel_b","1.0353267398918433","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Consumption by transport_y","0.9111852039368387","0","0","1","0","0"
"ades_feel","0.8936123979392505","0","0","1","0","0"
"openap_ei_nox_idl","0.8822953657254402","0","0","1","0","0"
"adep_lon","0.843684187060262","0","0","1","0","0"
"is_flight_to_US","0.8321278565363173","0","0","1","0","0"
"high_baggage_likelihood","0.8047062560931408","0","0","1","0","0"
"initclimb_median_alt","0.7879775855408298","0","0","1","0","0"
"fuel_capacity_ratio","0.7790402916944004","0","0","1","0","0"
"route_popularity","0.7733540560325309","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - International aviation bunkers_x","0.7705168435713858","0","0","1","0","0"
"initclimb_mean_alt","0.7591611180478139","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Total energy supply_x","0.7498888552877361","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Final consumption_x","0.7345517246862983","0","0","1","0","0"
"cargo_capacity_ratio","0.7227592450253724","0","0","1","0","0"
"mean_cruise_speed","0.7187142192274223","0","0","1","0","0"
"fuel_per_seat_km","0.7040319777447621","0","0","1","0","0"
"Cruising Speed(mach)","0.6973424296938902","0","0","1","0","0"
"route_efficiency","0.6894292413867333","0","0","1","0","0"
"ades_sknt","0.6520535972499601","0","0","1","0","0"
"is_business_route","0.6245251269510845","0","0","1","0","0"
"stats_PAS_PAS_TRF_TOTAL_y","0.5916190935877239","0","0","1","0","0"
"ades_skyc2","0.5401813826051693","0","0","1","0","0"
"openap_cruise_mach","0.5265100152132618","0","0","1","0","0"
"openap_ei_nox_app","0.477881590249126","0","0","1","0","0"
"stats_PAS_PAS_CRD_TOTAL_y","0.4117129598766951","0","0","1","0","0"
"initclimb_max_gs","0.39108405756132925","0","0","1","0","0"
"initclimb_mean_gs","0.3876902177607917","0","0","1","0","0"
"ades_skyc1","0.3753488326774459","0","0","1","0","0"
"initclimb_min_gs","0.3510918613310423","0","0","1","0","0"
"speed_efficiency","0.34352361050969193","0","0","1","0","0"
"has_takeoff_trajectory","0.28613150946694077","0","0","1","0","0"
"ades_drct","0.2768110314477781","0","0","1","0","0"
"stats_T_FRM_LD_NLD_TOTAL_y","0.2691605817872187","0","0","1","0","0"
"ades_alti","0.2689163230597842","0","0","1","0","0"
"runway_ades_length_ft","0.2661009974899571","0","0","1","0","0"
"median_cruise_speed","0.26227921530153253","0","0","1","0","0"
"day","0.2610867479643275","0","0","1","0","0"
"ades_elevation_x","0.25428131504986595","0","0","1","0","0"
"initclimb_median_gs","0.25029377174223555","0","0","1","0","0"
"noise_sensitive_departure","0.24738793710639584","0","0","1","0","0"
"ades_vsby","0.23786079423234696","0","0","1","0","0"
"reynolds_factor","0.19650371072430062","0","0","1","0","0"
"is_monday_morning","0.1959427219007921","0","0","1","0","0"
"ades_skyl3","0.17573131773133355","0","0","1","0","0"
"is_friday_evening","0.16905580456477765","0","0","1","0","0"
"runway_adep_he_displaced_threshold_ft","0.16172337546140625","0","0","1","0","0"
"openap_ceiling","0.15924661341841784","0","0","1","0","0"
"initclimb_max_alt","0.15676275400028317","0","0","1","0","0"
"connection_pax_likely","0.15032720566796343","0","0","1","0","0"
"ades_wxcodes","0.1305928965489329","0","0","1","0","0"
"lowest_ceiling","0.12919858189025035","0","0","1","0","0"
"openap_bpr","0.12561079267698005","0","0","1","0","0"
"adep_elevation","0.12254481814079554","0","0","1","0","0"
"runway_adep_he_elevation_ft","0.09668828824078446","0","0","1","0","0"
"openap_fuel_ch","0.09453701228312639","0","0","1","0","0"
"wind_variation","0.09355492956001399","0","0","1","0","0"
"available_cargo_weight","0.07967768478192738","0","0","1","0","0"
"initclimb_mean_climb","0.0778043569143847","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Imports_y","0.06717021616532293","0","0","1","0","0"
"quarter","0.06211314412439606","0","0","1","0","0"
"runway_adep_length_ft","0.0587832623336908","0","0","1","0","0"
"initclimb_median_climb","0.051777828148715344","0","0","1","0","0"
"max_headwind","0.04964213035418652","0","0","1","0","0"
"stats_PAS_PAS_TRF_TOTAL_x","0.04898517367837485","0","0","1","0","0"
"openap_engine.number","0.048865697658584395","0","0","1","0","0"
"meal_service_expected","0.03276368583738076","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Transfers and recycled products_x","0.02979483641593106","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Consumption not elsewhere specified (other)_y","0.02878046156683922","0","0","1","0","0"
"cruise_speed_std","0.028733823610309628","0","0","1","0","0"
"openap_cruise_thrust","0.023878825469637377","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - International aviation bunkers_y","0.021906646504248783","0","0","1","0","0"
"lowest_cruise_speed","0.018117740956768102","0","0","1","0","0"
"openap_ei_nox_co","0.012523080599748937","0","0","1","0","0"
"ades_ice_accretion_1hr","0.01186090195142242","0","0","1","0","0"
"highest_cruise_speed","0.0022213431211639545","0","0","1","0","0"
"ades_local_arrival_time","0","0","0","1","0","0"
"visibility_severity","0","0","0","1","0","0"
"wind_severity","0","0","0","1","0","0"
"has_cruise_trajectory","0","0","0","1","0","0"
"has_critical_crosswind","0","0","0","1","0","0"
"wind_variability","0","0","0","1","0","0"
"adep_local_offblock_time","0","0","0","1","0","0"
"is_low_ceiling","0","0","0","1","0","0"
"speed_consistency","0","0","0","1","0","0"
"is_weekend_getaway","0","0","0","1","0","0"
"crosswind_component","0","0","0","1","0","0"
"openap_cruise_alt","0","0","0","1","0","0"
"openap_engine.type","0","0","0","1","0","0"
"std_headwind","0","0","0","1","0","0"
"approach_severity","0","0","0","1","0","0"
"is_low_visibility","0","0","0","1","0","0"
"has_significant_gusts","0","0","0","1","0","0"
"weather_fuel_factor","0","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Consumption not elsewhere specified (other)_x","0","0","0","1","0","0"
"adep_type","0","0","0","1","0","0"
"weather_severity","0","0","0","1","0","0"
"total_weather_risks","0","0","0","1","0","0"
"technical_stop_likely","0","0","0","1","0","0"
"icing_conditions_likely","0","0","0","1","0","0"
"has_landing_trajectory","-0.011398915040899738","0","0","1","0","0"
"elevation_change","-0.013271148445710423","0","0","1","0","0"
"total_seat_ratio","-0.04367503924322591","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Total energy supply_y","-0.06381229304406588","0","0","1","0","0"
"ades_lon_x","-0.06498265096024625","0","0","1","0","0"
"openap_cruise_sfc","-0.07712152530575622","0","0","1","0","0"
"ades_type","-0.07752831784409864","0","0","1","0","0"
"openap_type","-0.09040904706262154","0","0","1","0","0"
"visibility_meters","-0.11037479440210518","0","0","1","0","0"
"is_financial_route","-0.1361107457023536","0","0","1","0","0"
"origin_destination_size","-0.13645264148090064","0","0","1","0","0"
"elevation_factor","-0.14131199044913956","0","0","1","0","0"
"openap_engine.mount","-0.1458481387289794","0","0","1","0","0"
"taxiout_time","-0.1706584470280177","0","0","1","0","0"
"runway_adep_le_elevation_ft","-0.17980097774079695","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Production_x","-0.18233841474284418","0","0","1","0","0"
"temp_dewpoint_spread","-0.18870889862500917","0","0","1","0","0"
"ades_dwpf","-0.19148015395012408","0","0","1","0","0"
"ades_skyl1","-0.25096674073711256","0","0","1","0","0"
"ades_relh","-0.2640687291764152","0","0","1","0","0"
"adep_continent","-0.303253097695233","0","0","1","0","0"
"ades_skyl2","-0.34105409329504255","0","0","1","0","0"
"ades_lon_y","-0.39776463116731975","0","0","1","0","0"
"empty_to_mtow_ratio","-0.4051992157001223","0","0","1","0","0"
"wing_aspect_ratio","-0.4126615496211343","0","0","1","0","0"
"stats_MOVE_CACM_TOTAL_y","-0.4473741231263375","0","0","1","0","0"
"ades_elevation_y","-0.4647947095440941","0","0","1","0","0"
"ades_gust","-0.4757537007267274","0","0","1","0","0"
"runway_ades_he_elevation_ft","-0.48175123184728363","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Imports_x","-0.5063485362747997","0","0","1","0","0"
"airport_pair_category","-0.5278988942891374","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Stock changes_y","-0.5869700788084629","0","0","1","0","0"
"stats_MOVE_ACM_TOTAL_y","-0.6227851741159611","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Final energy consumption_y","-0.7727821796615899","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Transfers and recycled products_y","-0.9674418951867665","0","0","1","0","0"
"runway_ades_le_elevation_ft","-0.9831200767644077","0","0","1","0","0"
"openap_pr","-1.0400428171451495","0","0","1","0","0"
"useful_load_ratio","-2.356014570003481","0","0","1","0","0"
"fuel_price_adep","-2.4433025576754517","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Exports_x","-2.8224553440027194","0","0","1","0","0"
